UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1463315128426, 2.3.2, 2016-05-15 15:25:28.426,-0.009218201145502643,-0.006989036616402117,-1.968990744177752e-06,-1.9743604170850827e-06,13.878232044198894,-14.942983425414365,15.653774696132604,9.334684751381221,975.0312145,-2.2375026959981653e-05,1.1466881945402532e-05,-0.24571025105820105,-0.9995763497883596,0
97bb95f55a,1463161607346, 2.3.1, 2016-05-13 20:46:47.346,-0.009022303233502536,-0.005585879103553299,3.036337736637457e-09,4.895203416716128e-09,11.672063492063492,-35.50380952380952,7.723067477203647,5.144147720364743,989.9126019047619,-3.606924824672755e-05,-1.4000717531143652e-05,-0.1678401653968254,-0.9940255289947092,0
97bb95f55a,1462269026936, 2.2, 2016-05-03 12:50:26.936,-0.010225173025641026,-0.007582497726153845,1.5234754494932334e-08,2.3033999723727115e-08,35.44831578947368,-14.398736842105265,0.16131007518797008,0.2287943859649123,972.6487595238096,-1.7290993760333794e-05,-1.1849363821568185e-05,-0.5572757617171717,18.679897747474747,0
97bb95f55a,1462150799510, 2.2, 2016-05-02 03:59:59.51,-0.010525569885786802,-0.008295003392385788,1.4432276858694052e-07,6.496184419614002e-08,2.526737967914438,22.407272727272726,0.03825395894428153,0.013594134897360692,974.3902995,-8.862313708021296e-07,5.092553566866965e-06,0.2811418914507772,-20.621357735751296,0
97bb95f55a,1462897576001, 2.3.1, 2016-05-10 19:26:16.001,0.06525681465497485,-0.010075849464824151,0.030438170194294095,0.02370364026924688,30.101052631578952,2.234842105263158,13.137330325814533,-2.6770034085213044,974.264961904762,-0.8161039581326085,0.5240120105203804,-0.07919502899500001,-1.43607845602,0
97bb95f55a,1462544484725, 2.3, 2016-05-06 17:21:24.725,-0.009577917043147208,-0.008112502511675126,-2.1189591456014267e-06,-1.3962155744083512e-06,2.4768253968253955,-24.915873015873018,23.534694022289766,14.114551975683892,975.2729504761903,5.249449528659597e-06,-2.008492097051544e-05,-0.17256193258883248,-0.9532678916243656,0
97bb95f55a,1463167202935, 2.3.1, 2016-05-13 22:20:02.935,-0.008859360110552763,-0.006192184201507538,5.504994375296644e-08,-1.1828993139946007e-07,8388.0,-36.019894736842105,5.5128457142857155,4.106030075187967,990.043511904762,6.993824806360642e-05,-0.0002509991676764564,-0.17373128864321608,-1.0262167479899498,0
97bb95f55a,1462171010536, 2.2, 2016-05-02 09:36:50.536,-0.00967745759,-0.007456851223627451,1.032315065385063e-05,-2.9262027803415656e-05,-25.07684210526316,15.953052631578947,0.25305062656641625,0.40183619047619057,976.1095485714287,-0.0010581951100945746,0.0009329343694748901,-0.17887551577889446,-1.1211962084924625,0
97bb95f55a,1462656665173, 2.3, 2016-05-08 00:31:05.173,-0.010569252633838384,-0.00989135705050505,6.396706564970293e-09,-6.398201774810656e-08,2.3564210526315783,26.97378947368421,3.2215945864661637,1.1439354385964915,979.186490952381,-2.1078937034664305e-05,-1.0121993968112853e-05,-0.17791322854271358,-1.0476078844221106,0
97bb95f55a,1462946243745, 2.3.1, 2016-05-11 08:57:23.745,-0.008884413690862944,-0.006683588113197969,-1.5222838288184994e-06,-1.971565195328251e-06,-52.42978723404255,-74.99170212765958,11.3381244282626,3.0138453293890106,924.7867242857144,1.6925619565460274e-05,-1.212328936214333e-05,0.02966686328465608,-1.0078152985714286,0
97bb95f55a,1462045549992, 2.2, 2016-04-30 22:45:49.992,-0.025419090632941184,0.006819781295843144,0.041043218118074654,0.0420325352467596,-18.863744680851067,-21.73659574468085,0.25705040916530264,2.634625204582652,974.5214376190477,-0.012940851625980349,-0.012640809317948429,-0.240718617848583,-0.8949994392793522,0
97bb95f55a,1463454066325, 2.3.2, 2016-05-17 06:01:06.325,-0.008885398082564102,-0.006657902822564102,-1.7149781068819888e-06,-3.978705361887608e-06,-7.485405405405405,-44.759675675675666,10.336319153936543,-0.08381823736780235,975.2133763157892,-2.594141866370608e-05,9.137474661755743e-06,-0.19521522972222224,-1.0043953401666668,0
97bb95f55a,1463524428157, 2.3.3, 2016-05-18 01:33:48.157,-0.009769880955329949,-0.007156738570558377,-1.0423648783415204e-05,-1.306880485473845e-05,6.3533333333333335,-21.503492063492065,14.376748936170188,4.792813677811548,975.4777519047619,-1.0517121496750456e-05,-3.975412502140657e-06,-0.19091322959390866,-1.0188750736548224,0
97bb95f55a,1463433469342, 2.3.2, 2016-05-17 00:17:49.342,-0.009814292265306123,-0.005810039281632653,-1.8502261641660442e-05,-1.1505208827569306e-05,-1.7853191489361744,-43.15404255319149,30.74965538741609,-1.9697038115826635,974.9641928571428,-6.252781726426881e-06,2.880680417677088e-05,-0.19853243668367346,-0.9654834714795918,0
97bb95f55a,1462122397115, 2.2, 2016-05-01 20:06:37.115,-0.009438353427461141,-0.007535504088601035,9.785205389117926e-08,-9.794770004139104e-08,4.501283422459894,-31.650160427807485,0.23578085216491315,0.4689700189753325,974.010079047619,-1.1992821362513642e-05,-5.094549225347447e-06,-0.2487867257286432,18.651021809045226,0
97bb95f55a,1462516994499, 2.3, 2016-05-06 09:43:14.499,0.00021278532211055245,-0.011877163394472362,4.741541350446266e-05,3.229373730890416e-05,-12.832105263157894,34.446315789473694,0.6507308270676684,0.5761333333333334,976.7692290476193,0.0002958244900898397,-0.0006623047433172482,-0.18479974436180904,-0.9417105058291456,0
97bb95f55a,1462540321532, 2.3, 2016-05-06 16:12:01.532,-0.009651241581632651,-0.007811486361224491,-1.627933481078391e-05,-1.2748398323462307e-05,2.0955319148936167,-24.691595744680853,15.227396040505178,8.120267561724877,975.3047238095238,1.0264669557998977e-05,-1.7313027172741754e-05,-0.1766748012244898,-0.9569666659183672,0
97bb95f55a,1463111505983, 2.3.1, 2016-05-13 06:51:45.983,-0.009706950597959185,-0.007115803455612245,-8.321529251403254e-06,-5.2122810851688526e-06,19.417340425531915,-39.14265957446809,21.93790304926612,23.92876059847539,989.2052647619048,1.1424113322315547e-05,-3.378311323850233e-06,-0.14547375296938775,-1.002812236887755,0
97bb95f55a,1462201704427, 2.2, 2016-05-02 18:08:24.427,-0.009931195542328042,-0.007731621727513228,-3.2348282985026437e-08,-2.2872543780996962e-07,-21.926373626373625,-26.656153846153845,0.05607768805779865,0.08284589885252877,975.158873,-1.692111979907464e-06,6.374970287337267e-07,0.20562857968085108,18.614265622340426,0
97bb95f55a,1462855039376, 2.3.1, 2016-05-10 07:37:19.376,-0.010094456752525252,-0.008409133024747474,-4.658899408697265e-07,-6.503846319061592e-07,-2.248253968253969,28.601904761904763,2.837894528875381,0.9121325227963524,974.56717,3.4756181497377906e-06,-1.6921270047188868e-05,-0.21756848434343434,-1.040517544949495,0
97bb95f55a,1462544364448, 2.3, 2016-05-06 17:19:24.448,-0.009757224507653062,-0.008189220469387755,-2.540089267792241e-06,-1.269817295014319e-06,2.4070212765957444,-24.91595744680851,23.757994993742162,14.352392672659011,975.2171089999999,-3.782441507004481e-05,2.65755915044286e-05,-0.18010771540816325,-0.959094674744898,0
97bb95f55a,1462849743498, 2.3.1, 2016-05-10 06:09:03.498,-0.010577701329145728,-0.007597369662814071,-1.2465640784582215e-05,-4.028262079830497e-06,-0.4445026178010471,29.012670157068058,3.5969015596583067,1.287237288509231,974.7778623809523,2.540453916939853e-05,1.2454454536877409e-05,-0.21703840708542715,-1.0292466869346737,0
97bb95f55a,1462632895530, 2.3, 2016-05-07 17:54:55.53,-0.010506512147179486,-0.00952592247897436,1.2331597084073392e-07,5.894420882590853e-08,11.659251336898393,35.19850267379679,0.8013386579265152,0.2864464378126619,977.0402109523807,1.570515905697351e-05,1.5814100660401855e-06,-0.1741220574742268,-1.0522537262886598,0
97bb95f55a,1462633377228, 2.3, 2016-05-07 18:02:57.228,-0.010269475413265306,-0.009072411625,-9.483105430724785e-07,1.6591858338065686e-07,11.659468085106385,35.50595744680851,0.6825807259073846,0.2325213334850381,977.113836190476,-2.695347704422691e-06,-1.2558718417259587e-05,-0.1749246548979592,-1.0625051535714285,0
97bb95f55a,1462227309170, 2.2, 2016-05-03 01:15:09.17,-0.009473052454545454,-0.00654223016010101,1.4979812031218526e-07,-1.367353429318116e-08,27.656451612903233,-27.651935483870968,0.4896482301656495,0.7444512292938098,975.0315247619047,-1.5195938875786553e-05,-1.0570467618606501e-05,0.30046268214285715,18.598028163265305,0
97bb95f55a,1463243736708, 2.3.1, 2016-05-14 19:35:36.708,-0.009154280087373736,-0.0062436333207070704,-1.5052105660783997e-06,-9.217755549450629e-07,8.085473684210527,-36.389368421052644,27.458313984962412,22.358438997493742,990.2164342857144,-3.7268238032255435e-05,-2.091190927582919e-05,-0.17007273641414142,-0.9920102413636364,0
97bb95f55a,1462042210960, 2.2, 2016-04-30 21:50:10.96,-0.01788361495884817,-0.058972984151518325,0.0022319052109478566,-0.0039052433627406132,-17.15606557377049,-21.388852459016395,-1.5559364078544409,0.5817894433435412,995.4368275,-0.0015845896812525116,0.003951788516580611,-0.24846231199105265,-0.8871324836842105,0
97bb95f55a,1463076825414, 2.3.1, 2016-05-12 21:13:45.414,-0.030770496205154693,-0.05618446178608246,-0.33231652383872745,0.4986660866535466,-10.493225806451612,-7.029999999999999,13.772500540540536,-14.768023783783775,992.9160704761904,-0.0017642477025726921,-1.1666830534235306,0.03481765494139175,-1.4550731108350514,0
97bb95f55a,1462363773607, 2.2, 2016-05-04 15:09:33.607,-0.010128041914572864,-0.009085528087939698,7.425789149961109e-08,-7.28070987359502e-08,-30.57968253968254,-28.746666666666666,0.12927659574468092,0.2340297872340425,975.5890457142856,-4.406789940581719,1.1336138347091256,-7.3233486335,3.0189140553750002,0
97bb95f55a,1462957378409, 2.3.1, 2016-05-11 12:02:58.409,-0.007592726785204082,-0.006937806470612246,4.550755279926949e-06,-1.197669333986344e-05,-21.80234042553192,-46.246276595744675,6.261016247582205,14.797666059847536,924.6033890476193,0.01060225572367236,-0.01432278621366494,0.42560427591836736,-0.623609658622449,0
97bb95f55a,1463165338119, 2.3.1, 2016-05-13 21:48:58.119,-0.009076268306565657,-0.0062422882787878785,-7.561545018619174e-08,-1.9242614883959704e-07,10.213894736842104,-35.66336842105263,19.75645974937345,14.781630476190484,989.9944866666666,-0.000111354815768196,8.532087756352846e-06,-0.1684110875678392,-0.997465010954774,0
97bb95f55a,1462655882022, 2.3, 2016-05-08 00:18:02.022,-0.0103224125605,-0.0098643488525,2.1345713555982032e-07,1.090024246882633e-07,1.8747643979057589,26.66356020942409,0.008650316891705732,0.03082439239459913,979.0504618181818,-1.2242060892678655e-05,-3.836306392197762e-05,-0.15616403836180906,-1.0462962417085426,0
97bb95f55a,1463440558821, 2.3.2, 2016-05-17 02:15:58.821,-0.009255488632160804,-0.006549502800502514,-1.5130134527303742e-05,-1.1331257027576213e-05,-7.585396825396828,-44.08603174603174,15.357688551165142,-0.13276403242147913,974.6770819047618,-5.657531881669312e-05,1.193189976142795e-05,-0.19281739909547732,-1.0088699375879395,0
97bb95f55a,1462398108167, 2.3, 2016-05-05 00:41:48.167,-0.009244973642857144,-0.006959546573469388,1.906902000210174e-08,-9.012688861459888e-08,-87.3373404255319,-63.816063829787254,24.2901563204005,9.471874331550788,976.658471904762,1.2810483702439067e-05,-2.7165523464388184e-05,0.037307793574358976,-0.9454559130769232,0
97bb95f55a,1462526961320, 2.3, 2016-05-06 12:29:21.32,-0.01017708000510204,-0.008382163771428572,-2.752199600935512e-06,-7.87138756090254e-07,13.413191489361706,-31.28074468085107,13.462824849243386,7.00273882125384,976.3393714285713,-2.984916854587599e-06,1.856439968454362e-05,-0.18169083321428567,-0.9677799720408164,0
97bb95f55a,1463353675314, 2.3.2, 2016-05-16 02:07:55.314,-0.009636546125128206,-0.006892807297948718,-3.683447916394795e-08,-9.07391895550833e-08,-8.376451612903226,-13.006129032258064,2.2024629468177856,0.5675429816913685,974.8345335,2.218629584497237e-06,1.625237954817122e-05,-0.17839371815789473,-0.9530567736842104,0
97bb95f55a,1462113775843, 2.2, 2016-05-01 17:42:55.843,-0.010028550187878788,-0.007846910053030303,1.0462083635150972e-07,-1.0414447906398415e-07,17.56920634920635,-34.78666666666667,0.30836595744680817,0.4334765957446806,970.6431576190477,-3.666613806223429e-06,-1.1367415351013252e-05,-0.7006971262311558,18.651695562814073,0
97bb95f55a,1463435179450, 2.3.2, 2016-05-17 00:46:19.45,-0.00934552156632653,-0.0064282731025510215,-1.3418683840456401e-05,-2.0998835622055344e-05,-6.575106382978723,-45.467234042553216,33.391836659460665,1.8582242348390048,975.1927123809523,1.5000306503999931e-06,5.943441290342669e-06,-0.19431004274111674,-0.9774895383248732,0
97bb95f55a,1462187844361, 2.2, 2016-05-02 14:17:24.361,-0.010840948952020205,-0.005935621322323232,-0.000570732769329986,-0.00012171775897481653,-13.31937172774869,-35.09748691099477,0.6069015706806279,1.054452697712869,973.226428095238,0.0006061222339402058,-0.01061158712461178,-0.2797831054875622,-0.9655015463681592,0
97bb95f55a,1462834330076, 2.3.1, 2016-05-10 01:52:10.076,-0.008880827115816326,-0.006702741745918367,-2.8896716178934015e-08,-4.127041259895147e-08,1.2681675392670158,-16.005235602094242,12.625097723890887,11.577773403141371,974.5377804761904,-2.3642353237812466e-05,-8.587096368366201e-06,-0.2294441768527919,-0.9628854686294416,0
97bb95f55a,1462475065125, 2.3, 2016-05-05 22:04:25.125,-0.009118609325,-0.007200046328061225,-1.9919783647265145e-05,-1.5749410423745267e-05,42.805531914893606,-2.716914893617021,11.386117601547394,18.670415007395608,973.6889752380953,1.6423699141784127e-05,2.047444405702862e-05,-0.15077286594871794,-0.945737374974359,0
97bb95f55a,1462259160435, 2.2, 2016-05-03 10:06:00.435,-0.01287459539402985,0.002459117921791045,0.0015319338395051155,0.0005128808781944135,-18.95084210526316,28.970842105263166,0.44825573934837104,0.3985880701754386,974.4892309523807,-0.012760870743517793,0.007898086054458147,-0.145589466535,-1.0152745961,0
97bb95f55a,1462206655380, 2.2, 2016-05-02 19:30:55.38,-0.009643955,-0.00706910593626943,4.015143242211562e-08,-1.1200198945322883e-07,24.92919786096257,-25.35657754010695,0.15432534069346202,0.3029707089874073,975.9276676190477,8.738836457815353e-08,9.787008307563426e-06,-0.79851630235,18.561453385,0
97bb95f55a,1462611260266, 2.3, 2016-05-07 11:54:20.266,-0.010326543175,-0.009509930975,-2.3779492953777643e-07,-2.694101553945319e-07,11.667593582887699,35.56973262032085,0.5029880627910981,0.18882166637916145,977.921909,1.5752085901839574e-05,3.415705196613567e-05,-0.1764343612371134,-1.0505591164948451,0
97bb95f55a,1463172438811, 2.3.1, 2016-05-13 23:47:18.811,-0.008891478670351758,-0.006178801479396985,-5.257522141101906e-06,-3.506674615131786e-06,7.180952380952383,-35.957142857142856,13.786905775075988,10.530675683890573,989.6195952380953,1.7219770981171482e-05,4.114463210891167e-06,-0.15607303341708542,-1.0181036724120602,0
97bb95f55a,1462174032127, 2.2, 2016-05-02 10:27:12.127,-0.009222224969072166,-0.006471206980927835,-1.7078502724322593e-08,-1.1736724915608428e-08,1.613903743315508,-23.93262032085561,0.382012972227014,0.6242879420389856,976.2375225,4.5087750817969554e-07,1.2748908232076864e-05,-0.981634968159204,18.617958442786072,0
97bb95f55a,1463285640855, 2.3.2, 2016-05-15 07:14:00.855,-0.009414342211675126,-0.006249641569543147,-1.22164256699669e-05,-1.5784971100592365e-05,9.556507936507936,-26.063174603174602,24.29873779128673,5.1755975683890565,978.7743795,-4.2813820561974e-06,-1.23356264633343e-05,-0.22479085177664976,-1.0077156762436548,0
97bb95f55a,1462295602075, 2.2, 2016-05-03 20:13:22.075,-0.010025470094,-0.0079641833235,4.036443422728826e-08,8.918105452028989e-08,-34512.0,-12.089837837837837,0.4654486956521738,0.6456916216216215,970.7051919047619,-2.8326789684397303e-05,-1.9863954082244693e-05,-0.335715535,18.667592845,0
97bb95f55a,1462295903252, 2.2, 2016-05-03 20:18:23.252,-0.010007948554455446,-0.007479263867821781,1.0167694259668532e-07,-3.350422757630279e-09,-34.68096774193548,-12.00548387096774,0.050783853530950315,0.030281011333914545,970.6492757142856,-4.014754618311975e-06,1.6324168966225853e-05,-0.3220937666995074,18.663605118226602,0
97bb95f55a,1463268739031, 2.3.2, 2016-05-15 02:32:19.031,-0.00848561544213198,-0.004876153421827411,-7.481656559353439e-06,-1.2240595037119791e-05,-8.135744680851063,-7.737765957446808,4.6232888383206285,5.005515940380024,977.961221,-1.0277662297492516e-05,-1.1726493708929527e-05,-0.18398379700507614,-0.9655985875634516,0
97bb95f55a,1462351508644, 2.2, 2016-05-04 11:45:08.644,-0.010148840360824744,-0.007178180161340206,-2.8305701738749247e-08,1.4625837167369338e-07,14.24840425531915,-22.41287234042553,0.02573442940038684,0.04781786323813857,978.0921795238097,-9.217499386547018e-06,1.98645183494292e-06,-0.6935417674271844,18.663030135922327,0
97bb95f55a,1462204605997, 2.2, 2016-05-02 18:56:45.997,-0.00923184804,-0.0064927868235,8.767764749065919e-10,-5.549199947455269e-08,31.22761904761905,-27.344761904761906,0.06024072948328268,0.12206899696048645,975.9859495238096,-2.648006907266864e-06,-2.8852931166738897e-05,-0.97982681045,18.68921782,0
97bb95f55a,1462229964275, 2.2, 2016-05-03 01:59:24.275,-0.009586068165024627,-0.006942585569950739,2.038859981232897e-08,8.275311107955874e-08,24.51689839572193,-30.04427807486631,0.6018941866482665,0.968458582025186,974.6185061904762,-6.789107188524922e-05,-4.335410132673259e-06,0.1247643246030928,18.58711670103093,0
97bb95f55a,1463251422711, 2.3.2, 2016-05-14 21:43:42.711,-0.012050466189644669,-0.009542768714010151,-1.9513869061532896e-05,1.3515484935593033e-05,10.717096774193546,-12.066451612903226,2.4185454925893652,3.743095448997388,1012.0662715,-0.000820407407499705,0.00018953033372126783,-0.23154984542105264,-1.0177676113684209,0
97bb95f55a,1463285881704, 2.3.2, 2016-05-15 07:18:01.704,-0.009026644128643216,-0.006599018852763819,5.500843333644929e-09,-9.148045989808896e-08,9.130105263157894,-26.49505263157895,11.829060852130333,2.3518486215538847,978.7829576190477,-1.7686671782003424e-05,-1.0516596141571719e-05,-0.2278213947208121,-1.0070264312690356,0
97bb95f55a,1462233320949, 2.2, 2016-05-03 02:55:20.949,-0.01000062925369458,-0.005649050172906404,-5.1165269417442074e-08,-4.3115619602972727e-08,-5.387619047619047,-22.932063492063488,0.5252331306990877,0.8789736575481251,975.1472495238097,5.893505458009943e-07,-2.1762485900958025e-05,-0.641085483960396,18.68486451980198,0
97bb95f55a,1462492904078, 2.3, 2016-05-06 03:01:44.078,-0.008723211474489794,-0.007209557628571427,-2.0212106219772568e-08,-8.996730780997293e-08,41.87521276595745,-3.952659574468085,6.99849308226192,10.5035242917283,974.406875,-2.4608477171016943e-06,2.245587098816149e-05,-0.1522186455154639,-0.9393515242268041,0
